debate_media,coverage_media,channel,network,location,channel_type,program,coverage_time_utc,debate_start_second,coverage_start_second,duration,match_url,embed_url,transcript
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161020_060200_Globe_Trekker,KQED,PBS,SF/Oakland/SJ,local,Globe_Trekker,"10/20/2016 07:00:00",0,3480,3,https://archive.org/details/KQED_20161020_060200_Globe_Trekker#start/3480/end/3483,https://archive.org/embed/KQED_20161020_060200_Globe_Trekker?start=3476&end=3487,
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161020_060200_Globe_Trekker,KQED,PBS,SF/Oakland/SJ,local,Globe_Trekker,"10/20/2016 07:00:12",13.5,3492.5,103.3,https://archive.org/details/KQED_20161020_060200_Globe_Trekker#start/3492.5/end/3595.8,https://archive.org/embed/KQED_20161020_060200_Globe_Trekker?start=3490.5&end=3597.8,">> FUNDING FOR THIS PROGRAM HAS BEEN PROVIDED BY: Captioning sponsored by NEWSHOUR PRODUCTIONS, LLC >> I KNOW MORE ABOUT ISIS THAN THE GENERALS,. >> I HAVE SAT AT THAT TABLE IN THE SITUATION ROOM. >> NOBODY KNOWS THE SYSTEM BETTER THAN ME. I ALONE CAN FIX IT. >> GOING TO CLOSE MY CAMPAIGN FOCUSED ON OPPORTUNITIES FOR KIDS AND FAIRNESS FOR FAMILIES. >> HILLARY FAILED ON THE ECONOMY, EVERYTHING SHE TOUCHED DIDN'T WORK OUT. >> EVEN IF YOU'RE TOTALLY OPPOSED TO DONALD TRUMP, YOU MAY STILL HAVE SOME QUESTIONS ABOUT ME. >> Woodruff:  GOOD EVENING GWEN IFILV AWAY. WELCOME TO THE PBS ""NEWSHOUR"" SPECIAL COVERAGE OF THE FINAL PRESIDENTIAL DEBATE BETWEEN DEMOCRAT HILLARY CLINTON AND REPUBLICAN DONALD TRUMP. THE STAGE IS SET AT THE UNIVERSITY OF NEVADA LAS VEGAS AT A TIME WHEN THE MOST RECENT POLLS BOTH NATIONAL AND IN BATTLEGROUND STATES SHOW A SURGE IN SUPPORT FOR CLINTON. WHILE TRUMP'S NUMBERS HAVE BEEN SLIPPING, ESPECIALLY SINCE THE RELEASE OF THE 2005 VIDEO WHERE HE'S HEARD USING LEWD LANGUAGE BOASTING ABOUT BEING SEXUALLY AGGRESSIVE. THE MODERATOR, CHRIS WALLACE OF OF FOX NEWS ANNOUNCED AHEAD OF TIME THERE WILL BE SIX TOPICS TONIGHT NOT NECESSARILY IN THIS ORDER. DEBT AND ENTITLEMENT. IMMIGRATION. THE ECONOMY. THE SUPREME COURT. HOT SPOTS AND FITNESS TO BE"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161021_020000_Nightly_Business_Report,KQED,PBS,SF/Oakland/SJ,local,Nightly_Business_Report,"10/21/2016 02:29:45",0,1785,2.5,https://archive.org/details/KQED_20161021_020000_Nightly_Business_Report#start/1785/end/1787.5,https://archive.org/embed/KQED_20161021_020000_Nightly_Business_Report?start=1781&end=1791.5,
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161021_020000_Nightly_Business_Report,KQED,PBS,SF/Oakland/SJ,local,Nightly_Business_Report,"10/21/2016 02:07:17",2557.4,437.3,8.4,https://archive.org/details/KQED_20161021_020000_Nightly_Business_Report#start/437.3/end/445.7,https://archive.org/embed/KQED_20161021_020000_Nightly_Business_Report?start=435.3&end=447.7,"MAKING $250,000 OR LESS. I ALSO WILL NOT ADD A PENNY TO THE DEBT."
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161021_020000_Nightly_Business_Report,KQED,PBS,SF/Oakland/SJ,local,Nightly_Business_Report,"10/21/2016 02:07:47",5140.8,467.4,14.3,https://archive.org/details/KQED_20161021_020000_Nightly_Business_Report#start/467.4/end/481.7,https://archive.org/embed/KQED_20161021_020000_Nightly_Business_Report?start=465.4&end=483.7,"YOU IGNORING THIS PROBLEM, MR. TRUMP GO YOU FIRST. >> THEY'RE WRONG BECAUSE I'M GOING TO CREATE TREMENDOUS JOBS. WE ARE BRINGING GDP FROM REALLY SHE GOT IN IT WOULD BE LESS THAN ZERO. BUT WE'RE BRINGING IT FROM 1% UP"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161021_010000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/21/2016 01:59:44",0,3584.9,3,https://archive.org/details/KQED_20161021_010000_PBS_NewsHour#start/3584.9/end/3587.9,https://archive.org/embed/KQED_20161021_010000_PBS_NewsHour?start=3580.9&end=3591.9,
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161021_010000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/21/2016 01:01:13",51.5,73.4,4.4,https://archive.org/details/KQED_20161021_010000_PBS_NewsHour#start/73.4/end/77.8,https://archive.org/embed/KQED_20161021_010000_PBS_NewsHour?start=70.4&end=80.8,ME.
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161021_010000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/21/2016 01:24:05",1713.1,1445.5,10.9,https://archive.org/details/KQED_20161021_010000_PBS_NewsHour#start/1445.5/end/1456.4,https://archive.org/embed/KQED_20161021_010000_PBS_NewsHour?start=1443.5&end=1458.4,">> THAT'S THE QUESTION. PLEASE QUIET EVERYBODY. IS THAT YOUR DREAM, OPEN BORDERS? >> WELL, IF YOU WENT TON READ THE REST OF THE SENTENCE I WAS TALKING ABOUT ENERGY."
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161021_010000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/21/2016 01:22:15",1869.5,1335.1,9.9,https://archive.org/details/KQED_20161021_010000_PBS_NewsHour#start/1335.1/end/1345,https://archive.org/embed/KQED_20161021_010000_PBS_NewsHour?start=1333.1&end=1347,"PRESIDENT. I'LL TELL YOU WHAT, WE'RE IN VERY SERIOUS TROUBLE. BECAUSE WE HAVE A COUNTRY WITH TREMENDOUS NUMBERS OF NUCLEAR WARHEADS, 1800 BY THE WAY, WHERE"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161021_010000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/21/2016 01:03:59",4107.7,239.6,6.8,https://archive.org/details/KQED_20161021_010000_PBS_NewsHour#start/239.6/end/246.4,https://archive.org/embed/KQED_20161021_010000_PBS_NewsHour?start=237.6&end=248.4,"COMES TOGETHER IN PART FOR THE GOOD OF THE COUNTRY. ARE YOU SAYING YOU'RE NOT PREPARED NOW TO --"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161021_010000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/21/2016 01:22:29",5079.8,1349.3,3.2,https://archive.org/details/KQED_20161021_010000_PBS_NewsHour#start/1349.3/end/1352.5,https://archive.org/embed/KQED_20161021_010000_PBS_NewsHour?start=1345.3&end=1356.5,"THEN THEY SAID WE DON'T WANT CEASE FIRE ANY MORE. WE ARE SO OUTPLAYED ON --"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161021_002800_Ready_Jet_Go,KQED,PBS,SF/Oakland/SJ,local,Ready_Jet_Go,"10/21/2016 01:00:02",0,1922.5,2,https://archive.org/details/KQED_20161021_002800_Ready_Jet_Go#start/1922.5/end/1924.5,https://archive.org/embed/KQED_20161021_002800_Ready_Jet_Go?start=1918.5&end=1928.5,
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161020_220000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/20/2016 22:59:00",0,3540,3,https://archive.org/details/KQED_20161020_220000_PBS_NewsHour#start/3540/end/3543,https://archive.org/embed/KQED_20161020_220000_PBS_NewsHour?start=3536&end=3547,
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161020_220000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/20/2016 22:01:14",51.5,74.7,4.4,https://archive.org/details/KQED_20161020_220000_PBS_NewsHour#start/74.7/end/79.1,https://archive.org/embed/KQED_20161020_220000_PBS_NewsHour?start=71.7&end=82.1,ME.
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161020_220000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/20/2016 22:20:35",1141.8,1235.7,10.2,https://archive.org/details/KQED_20161020_220000_PBS_NewsHour#start/1235.7/end/1245.9,https://archive.org/embed/KQED_20161020_220000_PBS_NewsHour?start=1233.7&end=1247.9,"THAT'S OKAY. BUT IT'S NOT OKAY WITH ME. BECAUSE BASED ON WHAT SHE IS SAYING BASED ON WHERE SHE'S GOING AND WHERE SHE'S BEEN, YOU CAN TAKE THE BABY AND RIP THE BABY OUT OF THE WOMB."
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161020_220000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/20/2016 22:24:06",1713,1446.7,10.3,https://archive.org/details/KQED_20161020_220000_PBS_NewsHour#start/1446.7/end/1457,https://archive.org/embed/KQED_20161020_220000_PBS_NewsHour?start=1444.7&end=1459,">> THAT'S THE QUESTION. PLEASE QUIET EVERYBODY. IS THAT YOUR DREAM, OPEN BORDERS? >> WELL, IF YOU WENT TON READ THE REST OF THE SENTENCE I WAS"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161020_220000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/20/2016 22:22:17",1870.5,1337.3,10.1,https://archive.org/details/KQED_20161020_220000_PBS_NewsHour#start/1337.3/end/1347.4,https://archive.org/embed/KQED_20161020_220000_PBS_NewsHour?start=1335.3&end=1349.4,"I'LL TELL YOU WHAT, WE'RE IN VERY SERIOUS TROUBLE. BECAUSE WE HAVE A COUNTRY WITH TREMENDOUS NUMBERS OF NUCLEAR WARHEADS, 1800 BY THE WAY, WHERE"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161020_220000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/20/2016 22:04:00",4107.7,240.9,6.8,https://archive.org/details/KQED_20161020_220000_PBS_NewsHour#start/240.9/end/247.7,https://archive.org/embed/KQED_20161020_220000_PBS_NewsHour?start=238.9&end=249.7,"COMES TOGETHER IN PART FOR THE GOOD OF THE COUNTRY. ARE YOU SAYING YOU'RE NOT PREPARED NOW TO --"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161020_220000_PBS_NewsHour,KQED,PBS,SF/Oakland/SJ,local,PBS_NewsHour,"10/20/2016 22:22:31",5080.4,1351.2,2.7,https://archive.org/details/KQED_20161020_220000_PBS_NewsHour#start/1351.2/end/1353.9,https://archive.org/embed/KQED_20161020_220000_PBS_NewsHour?start=1347.2&end=1357.9,"THEN THEY SAID WE DON'T WANT CEASE FIRE ANY MORE. WE ARE SO OUTPLAYED ON --"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,KQED_20161020_040000_Cosmonauts,KQED,PBS,SF/Oakland/SJ,local,Cosmonauts,"10/20/2016 05:33:46",0,5626,3,https://archive.org/details/KQED_20161020_040000_Cosmonauts#start/5626/end/5629,https://archive.org/embed/KQED_20161020_040000_Cosmonauts?start=5622&end=5633,
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 09:49:13",1365.4,2953.5,2.2,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/2953.5/end/2955.7,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=2949.5&end=2959.7,"AT A LATER DATE MAKE"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:03:35",1475.6,3815,6.5,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/3815/end/3821.5,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=3813&end=3823.5,"PERSON, ANYBODY WHO SHOULD BE DEPORTED WE SHOULD DEPORT THEM. WHEN IT COMES TO THE WALL THAT DONALD TALKS ABOUT BUILDING, HE"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:48:36",1475.7,6516.9,6.2,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/6516.9/end/6523.1,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=6514.9&end=6525.1,"PERSON, ANYBODY WHO SHOULD BE DEPORTED WE SHOULD DEPORT THEM. WHEN IT COMES TO THE WALL THAT"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 09:03:15",1889,195.6,8,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/195.6/end/203.6,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=193.6&end=205.6,"SEE HAVE 240 RESPECT FOR THIS PERSON. >> THAT'S BECAUSE HE'D RATHER HAVE A PUPPET AS PRESIDENT. >> NO PUPPET."
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 09:49:32",1889,2972.2,6.7,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/2972.2/end/2978.9,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=2970.2&end=2980.9,"SEE HAVE 240 RESPECT FOR THIS PERSON. >> THAT'S BECAUSE HE'D RATHER HAVE A PUPPET AS PRESIDENT."
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:48:52",1889,6532.7,6.3,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/6532.7/end/6539,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=6530.7&end=6541,"SEE HAVE 240 RESPECT FOR THIS PERSON. >> THAT'S BECAUSE HE'D RATHER HAVE A PUPPET AS PRESIDENT."
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 09:48:07",1910.7,2887.8,99.5,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/2887.8/end/2987.3,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=2885.8&end=2989.3,"PEOPLE THAT YOU ARE WILLING TO SPOUT THE PUTIN LINE, SIGN UP FOR HIS WISH LIST, RAKE UP NATO DO WHATEVER HE WANTS TO DO. AND THAT YOU CONTINUE TO GET HELP FROM HIM BECAUSE HE HAS A VERY CLEAR FAVORITE IN THIS RACE. I THINK THAT THIS IS SUCH AN UNPRECEDENTED SITUATION, WE'VE NEVER HAD A FOREIGN GOVERNMENT TRYING TO INTERFERE IN OUR ELECTION. WE HAVE 17 INTELLIGENCE AGENCIES AGENCIES, CIVILIAN AND MILITARY WHO HAVE ALL CONCLUDED THAT THESE ESPIONAGE ATTACKS, THESE CYBERATTACKS COME FROM THE HIGHEST LEVELS OF THE KREMLIN AND THEY ARE DESIGNED TO INFLUENCE OUR ELECTION. I FIND THAT DEEPLY DISTURBING. >> SECRETARY CLINTON -- I HIT IT'S -- SHE HAS NO IDEA WHETHER IT'S RUSHA CHINA -- >> I'M NOT QUOTING MYSELF I AM -- >> YOU HAVE NO IDEA. >> -- DO YOU DOUBT 17 INTELLIGENCE -- >> HAVE NO IDEA. >> WELL, YOU HAVE -- VLADIMIR PUTIN THE MILITARY AND MILITARY INTELLIGENCE PROFESSIONALS WHO ARE SWORN TO PROTECT US. I FIND THAT -- >> SHE DOESN'T LIKE PUTIN BECAUSE HE -- HE OUTSMARTED HER -- >> MR. TRUMP, EXCUSE ME. >> HE HAS OUTSMARTED HER IN -- MR. TRUMP I'M NOT -- I JUST GOT TO -- I DO GET TO ASK SOME QUESTIONS I'D LIKE TO ASK YOU THIS DIRECT QUESTION. THE TOP NATIONAL SECURITY OFFICIALS OF THIS COUNTRY DO BELIEVE THAT RUSSIA HAS BEEN BEHIND THE ATTACKS. EVEN IF YOU DON'T KNOW FOR SURE WHETHER THEY ARE DO YOU CONDEMN ANY INTERFERENCE BY RUSSIA IN"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 09:03:37",2903.9,217.4,2,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/217.4/end/219.4,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=213.4&end=223.4,"AND ALUMINUM, THE TRUMP HOTEL"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:49:14",2903.9,6554.3,2,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/6554.3/end/6556.3,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=6550.3&end=6560.3,"AND ALUMINUM, THE TRUMP HOTEL"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 09:32:13",3037.5,1933.8,7.7,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/1933.8/end/1941.5,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=1931.8&end=1943.5,"UNIVERSE, ALICIA MACHADO CALLED HER AN EATING MACHINE. ON THE DAY WHEN I WAS IN THE"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:32:59",3039,5579.1,6.6,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/5579.1/end/5585.7,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=5577.1&end=5587.7,"UNIVERSE, ALICIA MACHADO CALLED HER AN EATING MACHINE. ON THE DAY WHEN I WAS IN THE"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:33:40",3198,5620,7,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/5620/end/5627,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=5618&end=5629,"OTHER RALLIES WHERE WE HAD SUCH VIOLENCE. SHE'S THE ONE AND OBAMA THAT CAUSED THE RALLIES. THEY HIRED PEOPLE, THEY PAID THEM $15 00 THEY ARE ON TAPE SAY"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 09:33:09",3245.9,1989.7,5.9,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/1989.7/end/1995.6,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=1986.7&end=1998.6,"BEEN KILLED IN THAT RIOT. THAT WAS NOW ALL ON TAPE STARTED BY HER. I BELIEVE CHRIS, THAT SHE GOT"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:33:54",3246.6,5634.3,3.1,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/5634.3/end/5637.4,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=5630.3&end=5641.4,"THAT WAS NOW ALL ON TAPE STARTED BY HER."
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 09:33:20",3316.6,2000.5,2.2,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/2000.5/end/2002.7,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=1996.5&end=2006.7,"CALLED HER DISGUSTING AS HE HAS CALLED A NUMBER OF WOMEN DURING"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:33:15",4119,5595.1,4.1,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/5595.1/end/5599.2,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=5592.1&end=5602.2,"TO THAT BECAUSE THAT'S"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 09:32:37",4149.1,1957.7,7.1,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/1957.7/end/1964.8,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=1955.7&end=1966.8,"CLAIMS THE COURT SYSTEM AND THE FEDERAL JUDGE IS RIGGED AGAINST HIM. THERE WAS EVEN A TIME WHEN HE"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:33:21",4149.5,5601.9,5.8,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/5601.9/end/5607.7,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=5598.9&end=5610.7,"CLAIMS THE COURT SYSTEM AND THE FEDERAL JUDGE IS RIGGED AGAINST HIM. THERE WAS EVEN A TIME WHEN HE"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:44:39",4161.3,6279,4.1,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/6279/end/6283.1,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=6276&end=6286.1,">> SHOULD HAVE GOTTEN IT. >> THIS IS A MINDSET."
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 09:49:03",4198.5,2943.5,4.5,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/2943.5/end/2948,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=2940.5&end=2951,"LET'S BE CLEAR ABOUT WHAT HE IS SAYING WHAT THAT MEANS."
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:03:22",4198.9,3802.5,4.2,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/3802.5/end/3806.7,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=3799.5&end=3809.7,"LET'S BE CLEAR ABOUT WHAT HE IS SAYING WHAT THAT MEANS."
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:49:23",4647.1,6563.8,5.6999999999998,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/6563.8/end/6569.5,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=6560.8&end=6572.5,"HE ALWAYS -- LOOKING FOR SOME -- >> BECAUSE WE DON'T GAIN"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:04:33",5534.4,3873.2,10,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/3873.2/end/3883.2,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=3871.2&end=3885.2,"COMMITMENT TO RAISE TAXES ON THE WEALTHY. MY SOCIAL SECURITY PAYROLL CONTRIBUTION WILL GO UP AS WILL DONALD'S ASSUMING HE CAN'T"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WHDH_20161020_090000_7News_Today_in_New_England,WHDH,NBC,Boston,local,7News_Today_in_New_England,"10/20/2016 10:49:35",5534.5,6575.2,8.8,https://archive.org/details/WHDH_20161020_090000_7News_Today_in_New_England#start/6575.2/end/6584,https://archive.org/embed/WHDH_20161020_090000_7News_Today_in_New_England?start=6573.2&end=6586,"COMMITMENT TO RAISE TAXES ON THE WEALTHY. MY SOCIAL SECURITY PAYROLL CONTRIBUTION WILL GO UP AS WILL"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WJLA_20161020_090000_Good_Morning_Washington__5am,WJLA,ABC,DC/VA/MD,local,Good_Morning_Washington__5am,"10/20/2016 09:00:11",1883.4,11.7,10.6,https://archive.org/details/WJLA_20161020_090000_Good_Morning_Washington__5am#start/11.7/end/22.3,https://archive.org/embed/WJLA_20161020_090000_Good_Morning_Washington__5am?start=9.7&end=24.3,"PLAYING CHICKEN. LOOK PUTIN FROM EVERYTHING I SEE HAVE 240 RESPECT FOR THIS PERSON. >> THAT'S BECAUSE HE'D RATHER"
KQED_20161020_010000_PBS_NewsHour_Debates_2016_A_Special_Report,WJLA_20161020_090000_Good_Morning_Washington__5am,WJLA,ABC,DC/VA/MD,local,Good_Morning_Washington__5am,"10/20/2016 09:32:40",1892.1,1960.2,2.2,https://archive.org/details/WJLA_20161020_090000_Good_Morning_Washington__5am#start/1960.2/end/1962.4,https://archive.org/embed/WJLA_20161020_090000_Good_Morning_Washington__5am?start=1956.2&end=1966.4,"PERSON. >> THAT'S BECAUSE HE'D RATHER"
